id_case,id_progen,links,t_diff_median_days,dist_diff_meters,prob,scenario
13,3,367,40,860.88218642362,0.367,32
16,10,839,21,1101.69955436179,0.839,32
20,23,725,10,1013.78227075513,0.725,32
18,16,690,17,2517.24877848411,0.69,32
22,18,419,11,2438.59813785657,0.419,32
28,20,439,20,2591.78094720232,0.439,32
33,20,365,25,829.461586029477,0.365,32
34,14,544,65,1251.74396184965,0.544,32
37,21,978,30,2268.08612336181,0.978,32
39,35,414,9,2222.5353066147,0.414,32
38,34,326,14,3918.80283539149,0.326,32
42,,1000,,,1,32
43,42,1000,8,5439.42116694494,1,32
44,40,422,23,5362.53093760668,0.422,32
48,41,556,57,1845.46946883112,0.556,32
59,53,561,10,5731.065693644,0.561,32
56,,687,,,0.687,32
58,56,812,30,7951.49953752783,0.812,32
62,,1000,,,1,32
61,62,1000,8,1684.45656179275,1,32
63,,813,,,0.813,32
65,63,969,18,6972.28982679513,0.969,32
46,14,465,7,581.917328138892,0.465,32
1,,1000,,,1,32
29,,778,,,0.778,32
40,37,442,25,1909.58407986964,0.442,32
41,37,304,24,7939.17401830137,0.304,32
53,48,800,29.5,2059.65796871038,0.8,32
75,3,360,24,4643.39410511415,0.36,32
35,34,532,2,1201.56222372453,0.532,32
7,5,820,17,660.389882745858,0.82,32
30,17,421,40,1168.03248835337,0.421,32
31,17,357,23,4735.91050577923,0.357,32
21,,971,,,0.971,32
17,15,334,33,551.313106038349,0.334,32
23,13,585,13,2396.22739861585,0.585,32
14,,890,,,0.89,32
45,,993,,,0.993,32
