node	Bicol Region	Cagayan Valley	Calabarzon	Central Luzon	Central Visayas	Cordillera Administrative Region	Davao Region	Ilocos Region	National Capital Region	Northern Mindanao	Southwestern Tagalog Region
n94	0.000502514261962276	0.0006173422078854178	0.003978956371624637	0.007123797052778727	0.00035690290888301066	0.4712165111551479	0.0005723576701928672	0.0016679496608017228	0.04224275374905233	0.0005223490977542002	0.471198565863917
n9696	2.913324292699755e-05	3.20155653081699e-05	0.0005292806143311959	0.9989241042567318	1.7956146954742766e-05	7.680903206318944e-05	2.8799515316245977e-05	9.774149581201576e-05	0.00012265349194678403	6.172398949309952e-05	7.978264911561993e-05
n97	2.301658917768e-11	2.6542761887644588e-11	3.1917991415709315e-10	0.9999999992512447	1.5091220069219126e-11	6.454537655739208e-11	2.4203134104497957e-11	7.687539821819621e-11	9.537263636243353e-11	3.8361679966771144e-11	6.556652609354619e-11
RV/R3.PHL/2008/TRa-017	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
RV/R4A.PHL/2005/Z-05-017	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
RV/R3.PHL/2009/TRa-114	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
RV/R3.PHL/2008/TRa-112	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
RV/R3.PHL/2009/TRa-116	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
RV/R3.PHL/2008/TRa-040	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
RV/R5.PHL/2009/TRa-269	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
RV/R5.PHL/2009/TRa-229	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
RV/R5.PHL/2008/TRa-123	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
RV/R5.PHL/2008/TRa-120	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n103	0.005535964182385701	6.006419298209254e-05	0.9928796900013237	0.0006853143114444671	3.425249234814451e-05	0.00018308524283053054	5.4932963712011196e-05	0.00017626863081832253	0.00019545564062558668	5.0231766883948475e-05	0.00014474057464556155
n103103	0.2283156356626167	0.0020292818556874688	0.5847732524959374	0.023094854138795504	0.0011536745187478634	0.13957118175857045	0.0018502459369077943	0.006060495901049655	0.0065837406310454375	0.0016926516697350863	0.004874985430906766
n104	0.9997538715600711	3.015219741462304e-06	0.00016551885162855367	3.4158567078146025e-05	1.7046768143010312e-06	1.0274549495395646e-05	2.7339959085654173e-06	9.28683147037664e-06	9.729536574477881e-06	2.50314575773465e-06	7.203065459911061e-06
n106	0.0021799832298928525	0.00022261170048031638	0.0007685083573518681	0.003697246954948514	6.374259276400189e-05	0.00234745890856835	0.0001024800846083626	0.9898486052669789	0.00039894075232544367	0.00010207774930243206	0.0002683444027789133
RV/R1.PHL/2009/TRa-216	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
n114	0.011494554872388868	0.0013389516158787034	0.006567864679574829	0.889601771762606	0.0005863615025668542	0.0025106949265294447	0.0009405337046871161	0.07986637599130768	0.0037507604971788334	0.0008649380444225953	0.0024771924028592586
n117	0.018730318200822636	0.000971035451251455	0.002722946014414971	0.030627789648931893	0.00023770547045084031	0.0010220638144865953	0.00038154486318572677	0.9418879837494885	0.0020558759898046007	0.0003595561728664572	0.001003180624296141
V1372PHIL	0.3504615227261087	0.025863539168435232	0.10520004819740834	0.23978844385125503	0.00945384746387628	0.040430899047262804	0.015161132135361743	0.07633172123308138	0.08351429504371341	0.01384297961358447	0.03995157151991257
RV/R2.PHL/2013/TRa-503	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
RV/R3.PHL/2005/Z-05-507	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n124124	0.8904867094521297	0.019056719303652898	0.0024075014538095406	0.01481871904289652	0.00021560500487582764	0.0009226539691071177	0.00034580159876400264	0.007624774003113438	0.06289359273610483	0.000316929883081831	0.0009109935524641995
n135135	0.722657183802972	0.017473564794510316	0.0032675602638152566	0.11881895097273164	0.0002864864985121529	0.0012308098176699483	0.00045978273155757054	0.06008542497217564	0.07407969080103714	0.0004312492384398783	0.0012092961065783311
RV/R10.PHL/2009/TRa-252	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
RV/R10.PHL/2009/TRa-242	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
RV/R10.PHL/2009/TRa-247	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
RV/R10.PHL/2009/TRa-244	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
RV/R10.PHL/2009/TRa-194	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
n2626	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
n27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
n32	1.7761923199956429e-09	2.1820644083110703e-09	1.4031745518460242e-08	2.5179849611464137e-08	1.261512895057185e-09	5.394636445301439e-09	0.9999999299047828	5.895552846170319e-09	7.196150938329227e-09	1.846305478880222e-09	5.3312068402107266e-09
n3333	4.86754673778237e-09	5.979814442640913e-09	3.845314288661965e-08	6.90038422893379e-08	3.4570991734624385e-09	1.478367219091162e-08	0.9999998079083294	1.6156403062784963e-08	1.972061279507826e-08	5.05968965614485e-09	1.4609847232570128e-08
n3535	4.460803118162514e-09	5.480127133979221e-09	3.52399081938894e-08	6.323771963617321e-08	3.168215810893501e-09	1.3548313923675417e-08	0.9999998239599669	1.4806336106475461e-08	1.8072712210489755e-08	4.6368827051703274e-09	1.3389014163780975e-08
18-092	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
n3939	8.054346755368198e-09	9.89482007815002e-09	6.362855148724562e-08	1.141809019478529e-07	5.720474034162941e-09	2.4462594677349975e-08	0.9999996821452586	2.6734057033294746e-08	3.26317677626842e-08	8.3722617696028e-09	2.4174965830610856e-08
18-138	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
19-011	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
19-015	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
18-181	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
18-172	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
n5353	4.1075744083005695e-11	0.9999998733115331	3.244926986486172e-10	5.823037728339522e-10	2.917324997010038e-11	1.2519528570399262e-07	4.678452650586867e-11	1.3695184468327725e-10	1.6641535410810591e-10	4.269683095830643e-11	1.2328738753227764e-10
n5454	3.306648186582024e-08	3.609469026696919e-06	2.612219672450794e-07	4.68760642094417e-07	2.3484952020232672e-08	0.999678434920736	3.7662322410319e-08	0.00031686382668199084	1.3396713210187466e-07	3.437165458807073e-08	9.924840309275257e-08
n56	5.868081397838929e-06	0.0014475552192910305	4.635726869514804e-05	8.452896352279759e-05	4.167713164162687e-06	0.9983378748326657	6.683673731270792e-06	1.9477386479759115e-05	2.3774226983882925e-05	6.099701507858932e-06	1.761293256062464e-05
RV/R2.PHL/2009/TRa-284	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
RV/R3.PHL/2013/TRa-582	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n5959	0.0	0.0	0.0	0.0	0.0	0.9962864954629562	0.0	0.003713504537043741	0.0	0.0	0.0
RV/CAR.PHL/2009/TRa-222	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
RV/CAR.PHL/2009/TRa-224	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
RV/CAR.PHL/2009/TRa-200	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
RV/CAR.PHL/2009/TRa-199	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
RV/R3.PHL/2009/TRa-127	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
RV/R3.PHL/2008/TRa-086	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
RV/R3.PHL/2009/TRa-117	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n68	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
RV/R3.PHL/2012/TRa-307	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
RV/R3.PHL/2009/TRa-131	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
RV/R3.PHL/2008/TRa-013	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
RV/R3.PHL/2009/TRa-118	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
RV/R3.PHL/2009/TRa-135	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
RV/R3.PHL/2009/TRa-134	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
RV/R3.PHL/2009/TRa-115	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
RV/NCR.PHL/2005/Z-05-396	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
n73	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
RV/R4A.PHL/2012/TRa-401	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n7373	0.00012676870025361687	0.00015573621532597923	0.46627638800636906	0.0017971121649858768	9.003549013546386e-05	0.0003850208373897479	0.0001443880172618566	0.0004207717603130817	0.5300915125970685	0.0001317724116771842	0.0003804937992194859
RV/R4A.PHL/2012/TRa-398	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n8282	8.49826829973921e-12	1.0440180732139121e-11	0.794801176486723	1.0776465100687656e-08	6.035762377770853e-12	2.5810869485782145e-11	9.679424869891127e-12	2.820752524038038e-11	0.20519881261379877	8.833705060444902e-12	2.550738775174944e-11
n84	8.498268299739225e-12	1.0440180732139139e-11	0.7948011764867227	1.0776465100687674e-08	6.0357623777708635e-12	2.5810869485782187e-11	9.679424869891143e-12	2.820752524038043e-11	0.2051988126137991	8.833705060444916e-12	2.550738775174948e-11
RV/R3.PHL/2008/TRa-063	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
RV/NCR.PHL/2005/Z-05-149	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
RV/R4A.PHL/2004/Z-04-042	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n93	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
RV/NCR.PHL/2005/Z-05-424	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
Z-13-032	0.0015069368845965741	0.001851282269776973	0.011913416204818847	0.021362801714906413	0.0010702783947174705	0.4547131107879033	0.0017163828963328858	0.005001837869630756	0.04463823894943211	0.0015664174763275437	0.45465929655155723
n9494	0.0008785617960295774	0.0010793191755528583	0.0069495525999366745	0.012454762793795756	0.000623984798783636	0.46503777436450194	0.0010006712659902561	0.0029161298705406573	0.04313960362299776	0.0009132396753981291	0.4650064000364728
RV/R3.PHL/2008/TRa-092	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
RV/R3.PHL/2008/TRa-038	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
RV/R3.PHL/2009/TRa-206	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
RV/R3.PHL/2008/TRa-087	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
RV/R3.PHL/2008/TRa-059	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
RV/R3.PHL/2008/TRa-020	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
V1371PHIL	0.006870267767628452	0.0021703517608562335	0.937089721747708	0.02503744255880637	0.0012543021481862698	0.005397853131622241	0.0020115006666619347	0.005876915698352004	0.007155080015632279	0.001835841516412022	0.005300722988134104
V1374PHIL	0.006870267767628452	0.0021703517608562335	0.937089721747708	0.02503744255880637	0.0012543021481862698	0.005397853131622241	0.0020115006666619347	0.005876915698352004	0.007155080015632279	0.001835841516412022	0.005300722988134104
RV/R4A.PHL/2004/Z-04-211	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
04030PHI	0.006870267767628452	0.0021703517608562335	0.937089721747708	0.02503744255880637	0.0012543021481862698	0.005397853131622241	0.0020115006666619347	0.005876915698352004	0.007155080015632279	0.001835841516412022	0.005300722988134104
RV/R4A.PHL/2006/Z-06-039	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
RV/CAR.PHL/2010/TRa-291	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
RV/R4A.PHL/2005/Z-05-123	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
RV/R5.PHL/2009/TRa-268	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
RV/R5.PHL/2008/TRa-073	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
94281PHI	0.006409100159704492	0.005880701435083365	0.0372777040565068	0.06877597644951967	0.00334708042388192	0.01599718913562139	0.005367851242572981	0.8187728482978649	0.01912169769185237	0.004905786914602333	0.014144064192789971
n106106	0.0019161131958402079	0.00019789249710976868	0.0006904031201357973	0.0035503808609998176	5.737297369790512e-05	0.002371713101054151	9.223386720738355e-05	0.9904323564726785	0.00035829772298734685	9.168391003859005e-05	0.0002415522782504883
n114114	0.0005823758090579878	0.00010138829135298658	0.0005538654359387149	0.9938991105063187	4.95970400631172e-05	0.00021224783401236065	7.95472455465611e-05	0.003936972126741	0.00030242161518377565	7.291314991602291e-05	0.0002095609458686906
n116	1.4401464165778882e-07	8.126001406100925e-08	5.072574077751146e-07	0.9999976413430613	4.557375868347382e-08	1.949122392933748e-07	7.308715873230948e-08	7.902023279519334e-07	2.630081367949525e-07	6.675057554474898e-08	1.9259067811467117e-07
n117117	8.504221529246248e-07	2.465991366354903e-07	1.458230464478273e-06	3.549007280584979e-06	1.3084396091538635e-07	5.597323380267715e-07	2.0984407289949738e-07	0.999991478766653	7.717311822177726e-07	1.9192034602077346e-07	5.529024123591277e-07
n118118	0.0016310582154135083	0.00015822430331092672	0.0007225917399418219	0.007762708714584376	6.436958690465948e-05	0.0002757306020313146	0.00010325675552330345	0.988489162717686	0.00042579853834825813	9.518517674633604e-05	0.00027191364950930326
n125	0.9999999999833421	2.760952169940405e-12	5.371673748202081e-13	2.4685089440399187e-12	4.8173293831370687e-14	2.0609876793188427e-13	7.726028522842116e-14	1.173457789970251e-12	9.111998258049805e-12	7.070215086819726e-14	2.0355911698070014e-13
n135	0.32467598074575943	0.13157920705778428	0.016986955308630296	0.034286698113579095	0.0015268944723619707	0.006529732111775383	0.0024486631097955926	0.009533281139057076	0.4637447235366883	0.0022352024356073314	0.0064526619689614624
n136	0.7796953196940436	0.00606900558411251	0.006675238808143057	0.04547454781990171	0.0005979729228544865	0.0025588159485394188	0.0009590604692494552	0.020215328316507176	0.13434935303372103	0.0008787159993083903	0.0025266414036190076
n139139	0.052323833376396525	0.002232539255896921	0.006578510882920169	0.7787785528235637	0.0005909166807722669	0.0025273570377022407	0.0009476656016380599	0.01974138593082066	0.13291640477987415	0.0008656950594831456	0.0024971385709320884
RV/R10.PHL/2009/TRa-248	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
RV/R10.PHL/2009/TRa-191	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
RV/R10.PHL/2008/TRa-104	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
RV/R10.PHL/2009/TRa-255	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
RV/R10.PHL/2009/TRa-197	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
RV/R10.PHL/2008/TRa-028	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
n3232	7.230052084480837e-10	8.882168436365937e-10	5.711670421234457e-09	1.0249544662884055e-08	5.135031617390782e-10	2.1959053785462886e-09	0.9999999714675017	2.3998051073572036e-09	2.929218068916654e-09	7.515431760400023e-10	2.1700861334660433e-09
18-103	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
n34	2.274172642058564e-09	2.7938366453473524e-09	1.796574141109695e-08	3.2239372271085855e-08	1.6151956136419714e-09	6.9070981492102684e-09	0.9999999102526153	7.548453395928116e-09	9.213692402292081e-09	2.3639370812687084e-09	6.825885150404058e-09
18-194	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
n36	3.3507879132615993e-10	4.116465869937842e-10	2.6470896740960617e-09	4.7501802173069336e-09	2.3798448001172615e-10	1.0176985057768624e-09	0.9999999867765337	1.1121964064328867e-09	1.3575543285973668e-09	3.483047505660544e-10	1.005732504113364e-09
n37	2.8676212733172217e-10	3.5228923480317525e-10	2.2653927548683146e-09	4.065228297290691e-09	2.0366832377140496e-10	8.709515375271133e-10	0.9999999886832904	9.518233196960165e-10	1.1618018726144145e-09	2.9808097055506595e-10	8.607109726772864e-10
18-096	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
19-022	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
RV/R2.PHL/2013/TRa-504	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
RV/CAR.PHL/2013/TRa-370	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
RV/R2.PHL/2013/TRa-437	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n54	1.5887802996575286e-11	0.9999999991509766	1.255120865611524e-10	2.2523039434898684e-10	1.1284063745930028e-11	2.717065378403011e-10	1.8096015122227414e-11	5.2736027349237055e-11	6.436860748896931e-11	1.6514913087613393e-11	4.7686931878015945e-11
RV/R1.PHL/2013/TRa-572	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
RV/CAR.PHL/2013/TRa-571	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
RV/CAR.PHL/2013/TRa-500	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
RV/CAR.PHL/2013/TRa-510	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
RV/CAR.PHL/2013/TRa-405	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
RV/CAR.PHL/2009/TRa-234	0.0	0.0	0.0	0.0	0.0	0.9962864954629562	0.0	0.003713504537043741	0.0	0.0	0.0
RV/R1.PHL/2009/TRa-233	0.0	0.0	0.0	0.0	0.0	0.9962864954629562	0.0	0.003713504537043741	0.0	0.0	0.0
RV/R3.PHL/2012/TRa-302	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
RV/R3.PHL/2008/TRa-060	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n6868	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
RV/R4A.PHL/2006/Z-06-361	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
RV/R4A.PHL/2006/Z-06-357	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n74	0.0004867699365607974	0.000598000196442676	0.43808494681534504	0.006900600643476689	0.00034572074758027296	0.0014784135848663106	0.0005544250738714024	0.0016156909605005586	0.5479684181768807	0.0005059833250971283	0.0014610305393784426
RV/R4A.PHL/2006/Z-06-222	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
RV/R4A.PHL/2007/Z-07-330	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
RV/R4A.PHL/2007/Z-07-243	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
RV/R4A.PHL/2006/Z-06-348	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
RV/R4A.PHL/2004/Z-04-480	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n83	0.006368009432329173	0.007823143143118152	0.6396051254939497	0.09027487223787534	0.004522779276587672	0.019340865049779783	0.007253085769589053	0.021136751683742214	0.17794254856308517	0.006619362341037575	0.0191134570089064
n8484	0.0018491142783726878	0.0022716495384338797	0.1873284277913973	0.7338215385145438	0.001313304546285423	0.005616114438848463	0.002106118811746697	0.006137596018373069	0.05208395434047107	0.001922101018945592	0.005550080702582167
n86	8.498268299739225e-12	1.0440180732139139e-11	0.7948011764867227	1.0776465100687674e-08	6.0357623777708635e-12	2.5810869485782187e-11	9.679424869891143e-12	2.820752524038043e-11	0.2051988126137991	8.833705060444916e-12	2.550738775174948e-11
RV/R4A.PHL/2006/Z-06-231	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
RV/R4A.PHL/2007/Z-07-189	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
RV/R4A.PHL/2007/Z-07-317	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
RV/R4A.PHL/2006/Z-06-365	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Z14-152	0.0025464644819915977	0.003128349033270828	0.020125188601377814	0.03609946531861671	0.0018085866407873152	0.43763290993816995	0.0029003922643911204	0.008452246812649415	0.04711744732131758	0.0026469764647819743	0.4375419731226457
Z-15-148	0.0035392526099034625	0.004347996038819003	0.027967741473324426	0.050173535797800824	0.0025136989083926926	0.4213206728523449	0.004031165941675191	0.01174751770651886	0.04948518497868765	0.0036789511212839123	0.42119428257124897
n107	5.926352882523727e-07	2.6774231781196327e-07	1.5974286525560925e-06	3.151121058857817e-05	1.4261271301601056e-07	1.0638317832817533e-06	2.2875325977719696e-07	0.9999629627823053	8.201401266403411e-07	2.1036952061771064e-07	6.024934441760602e-07
RV/CAR.PHL/2010/TRa-289	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
n110110	0.0009185587504743456	0.0005385320566351667	0.003303744771710916	0.03435114076702738	0.0002957353341051312	0.0018464577755780115	0.0004743263669235255	0.9548915503121685	0.0016954747696523924	0.00043493756566882156	0.0012495415300558068
n115	1.3850045610622553e-05	1.367486951266333e-05	8.740248172203019e-05	0.9996845184788802	7.856774404989806e-06	3.359894747327536e-05	1.2599795235071855e-05	5.687100856491813e-05	4.4924110993004784e-05	1.1500633846266257e-05	3.320285375696796e-05
RV/R3.PHL/2004/Z-04-519	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
RV/R3.PHL/2005/Z-05-198	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
RV/R3.PHL/2008/TRa-047	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
RV/R3.PHL/2008/TRa-041	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n116116	3.5926908931084414e-07	4.4129507990768697e-07	2.837732944206982e-06	0.9999905068506831	2.5512408835831514e-07	1.0909930247210583e-06	4.091371226535157e-07	1.192715707376899e-06	1.4553274036511695e-06	3.7338964510114925e-07	1.078165211477259e-06
n118	3.974741344390613e-10	3.0110657722755634e-10	1.9063546837446126e-09	3.639575624628731e-09	1.713289985905074e-10	7.327053486948576e-10	2.747596043330505e-10	0.9999999906185428	9.832708056146471e-10	2.5084943541469406e-10	7.240319533552281e-10
RV/R1.PHL/2009/TRa-154	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
n119	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
n119119	0.0006459141690961686	0.00020074840980845016	0.0011962034026444684	0.015118644468131338	0.00010735278281202765	0.00045922467248145387	0.00017216858230013302	0.9808574662060231	0.0006312058966086417	0.00015743091936722104	0.00045364049072716073
n125125	0.999989931347531	3.123372495992142e-07	2.008481415471405e-06	3.6042030936529386e-06	1.8057091527066476e-07	7.721795583204776e-07	2.8957776974253744e-07	8.43879941529105e-07	1.0300456718156066e-06	2.642765086150517e-07	7.631003449467201e-07
n129	0.999983156742651	5.22490599730962e-07	3.3598706452156876e-06	6.029259731237842e-06	3.020664831292944e-07	1.2917338496970288e-06	4.844176503586931e-07	1.4116771942456936e-06	1.7231027726271919e-06	4.4209265601126677e-07	1.2765457666721524e-06
RV/R5.PHL/2008/TRa-036	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n130	0.9999997778384597	6.891618657170606e-09	4.4316490254044155e-08	7.952557018239259e-08	3.984238611935869e-09	1.7037891218461108e-08	6.3894394600402526e-09	1.861993641900636e-08	2.272761887248107e-08	5.831175348785255e-09	1.683756132355573e-08
n133133	0.9999999471064195	1.640798770146669e-09	1.0551141507006668e-08	1.893393495449139e-08	9.485919383794594e-10	4.056485524837219e-09	1.521236891887027e-09	4.433148531010508e-09	5.411130671769287e-09	1.3883219520431208e-09	4.008789756127334e-09
n134134	0.9999970938327343	9.0151500248317e-08	5.797184048825497e-07	1.040299815645419e-06	5.2119119531951626e-08	2.228781896563188e-07	8.358233313696646e-08	2.43573436097814e-07	2.9730735844732663e-07	7.627949894969401e-08	2.2025760922552996e-07
RV/R2.PHL/2013/TRa-439	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
RV/NCR.PHL/2005/Z-05-009	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
n136136	0.9987323404304432	3.61893171634725e-05	0.00010016335649935022	0.0003169830763344592	8.996260167504158e-06	3.847784101335479e-05	1.442753846203429e-05	0.0001134201992106866	0.0005878040109689764	1.3181103488784113e-05	3.801686624798281e-05
n139	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
RV/NCR.PHL/2005/Z-05-373	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
